t,x,y,z, 
23852700,4884.801146650024,1113789.8839531462,0,
23853600,4902.697502649493,1113791.4553767273,0,
23854500,4920.62702418104,1113793.0326813352,0,
23855400,4938.589714499911,1113794.6158787918,0,
23856300,4956.585576867675,1113796.2049809252,0,
23857200,4974.614614552224,1113797.7999995702,0,
23858100,4992.676830827781,1113799.400946568,0,
23859000,5010.772228974893,1113801.007833766,0,
23859900,5028.900812280441,1113802.6206730185,0,
23860800,5047.06258403764,1113804.2394761858,0,
23861700,5065.25754754604,1113805.8642551347,0,
23862600,5083.48570611153,1113807.495021739,0,
23863500,5101.7470630463395,1113809.1317878787,0,
23864400,5120.041621669041,1113810.7745654404,0,
23865300,5138.3693853045515,1113812.423366317,0,
23866200,5156.7303572841365,1113814.0782024085,0,
23867100,5175.12454094541,1113815.739085621,0,
23868000,5193.55193963234,1113817.4060278675,0,
23868900,5212.012556695246,1113819.0790410673,0,
23869800,5230.5063954908055,1113820.7581371467,0,
23870700,5249.033459382056,1113822.4433280386,0,
23871600,5267.593751738396,1113824.1346256821,0,
23872500,5286.187275935587,1113825.8320420235,0,
23873400,5304.814035355757,1113827.5355890156,0,
23874300,5323.474033387402,1113829.2452786178,0,
23875200,5342.16727342539,1113830.9611227964,0,
23876100,5360.89375887096,1113832.6831335244,0,
23877000,5379.6534931317265,1113834.4113227814,0,
23877900,5398.446479621684,1113836.145702554,0,
23878800,5417.272721761206,1113837.8862848354,0,
23879700,5436.132222977048,1113839.6330816257,0,
23880600,5455.0249867023485,1113841.3861049318,0,
23881500,5473.951016376637,1113843.1453667674,0,
23882400,5492.910315445831,1113844.910879153,0,
23883300,5511.902887362238,1113846.682654116,0,
23884200,5530.928735584564,1113848.4607036908,0,
23885100,5549.987863577906,1113850.2450399182,0,
23886000,5569.080274813765,1113852.0356748465,0,
23886900,5588.205972770041,1113853.8326205306,0,
23887800,5607.364960931039,1113855.6358890324,0,
23888700,5626.5572427874695,1113857.4454924208,0,
23889600,5645.782821836453,1113859.2614427716,0,
23890500,5665.041701581519,1113861.0837521676,0,
23891400,5684.333885532613,1113862.9124326985,0,
23892300,5703.659377206093,1113864.7474964613,0,
23893200,5723.018180124739,1113866.5889555595,0,
23894100,5742.410297817749,1113868.4368221043,0,
23895000,5761.835733820745,1113870.2911082134,0,
23895900,5781.294491675776,1113872.151826012,0,
23896800,5800.786574931317,1113874.018987632,0,
23897700,5820.311987142274,1113875.8926052125,0,
23898600,5839.870731869987,1113877.7726909001,0,
23899500,5859.462812682231,1113879.659256848,0,
23900400,5879.0882331532175,1113881.552315217,0,
23901300,5898.7469968636,1113883.4518781747,0,
23902200,5918.4391074004725,1113885.357957896,0,
23903100,5938.164568357377,1113887.2705665634,0,
23904000,5957.9233833343005,1113889.189716366,0,
23904900,5977.7155559376815,1113891.1154195,0,
23905800,5997.541089780411,1113893.0476881696,0,
23906700,6017.399988481836,1113894.986534586,0,
23907600,6037.292255667759,1113896.9319709672,0,
23908500,6057.217894970443,1113898.8840095391,0,
23909400,6077.176910028615,1113900.8426625347,0,
23910300,6097.169304487465,1113902.8079421942,0,
23911200,6117.195081998651,1113904.7798607652,0,
23912100,6137.254246220304,1113906.7584305026,0,
23913000,6157.346800817022,1113908.7436636689,0,
23913900,6177.472749459883,1113910.7355725337,0,
23914800,6197.63209582644,1113912.7341693742,0,
23915700,6217.824843600726,1113914.739466475,0,
23916600,6238.050996473258,1113916.7514761281,0,
23917500,6258.310558141037,1113918.7702106328,0,
23918400,6278.603532307552,1113920.7956822962,0,
23919300,6298.929922682781,1113922.8279034325,0,
23920200,6319.289732983195,1113924.8668863638,0,
23921100,6339.682966931761,1113926.9126434193,0,
23922000,6360.109628257945,1113928.965186936,0,
23922900,6380.569720697709,1113931.0245292585,0,
23923800,6401.063247993523,1113933.0906827387,0,
23924700,6421.590213894358,1113935.1636597363,0,
23925600,6442.1506221556965,1113937.2434726185,0,
23926500,6462.7444765395285,1113939.33013376,0,
23927400,6483.371780814359,1113941.4236555435,0,
23928300,6504.032538755208,1113943.524050359,0,
23929200,6524.726754143614,1113945.6313306042,0,
23930100,6545.454430767635,1113947.7455086848,0,
23931000,6566.215572421854,1113949.8665970138,0,
23931900,6587.010182907378,1113951.994608012,0,
23932800,6607.838266031846,1113954.129554108,0,
23933700,6628.699825609424,1113956.2714477382,0,
23934600,6649.594865460814,1113958.4203013466,0,
23935500,6670.523389413253,1113960.576127385,0,
23936400,6691.48540130052,1113962.7389383132,0,
23937300,6712.48090496293,1113964.9087465985,0,
23938200,6733.509904247348,1113967.0855647163,0,
23939100,6754.572403007181,1113969.2694051496,0,
23940000,6775.668405102388,1113971.4602803895,0,
23940900,6796.797914399479,1113973.6582029348,0,
23941800,6817.9609347715195,1113975.8631852923,0,
23942700,6839.157470098132,1113978.0752399769,0,
23943600,6860.387524265498,1113980.294379511,0,
23944500,6881.651101166361,1113982.520616425,0,
23945400,6902.94820470003,1113984.7539632577,0,
23946300,6924.278838772384,1113986.9944325553,0,
23947200,6945.643007295869,1113989.2420368723,0,
23948100,6967.040714189507,1113991.4967887714,0,
23949000,6988.471963378893,1113993.758700823,0,
23949900,7009.936758796202,1113996.0277856055,0,
23950800,7031.435104380191,1113998.3040557057,0,
23951700,7052.967004076198,1114000.5875237181,0,
23952600,7074.532461836148,1114002.8782022456,0,
23953500,7096.131481618558,1114005.176103899,0,
23954400,7117.764067388532,1114007.4812412974,0,
23955300,7139.430223117771,1114009.793627068,0,
23956200,7161.129952784573,1114012.1132738458,0,
23957100,7182.863260373836,1114014.4401942745,0,
23958000,7204.630149877059,1114016.7744010058,0,
23958900,7226.430625292347,1114019.1159066996,0,
23959800,7248.264690624413,1114021.4647240238,0,
23960700,7270.132349884579,1114023.820865655,0,
23961600,7292.0336070907815,1114026.184344278,0,
23962500,7313.968466267574,1114028.5551725854,0,
23963400,7335.9369314461255,1114030.9333632786,0,
23964300,7357.93900666423,1114033.318929067,0,
23965200,7379.974695966303,1114035.7118826688,0,
23966100,7402.044003403389,1114038.11223681,0,
23967000,7424.146933033159,1114040.5200042252,0,
23967900,7446.283488919918,1114042.9351976574,0,
23968800,7468.453675134607,1114045.357829858,0,
23969700,7490.657495754801,1114047.787913587,0,
23970600,7512.894954864719,1114050.2254616122,0,
23971500,7535.166056555222,1114052.6704867107,0,
23972400,7557.470804923817,1114055.1230016677,0,
23973300,7579.80920407466,1114057.5830192766,0,
23974200,7602.181258118557,1114060.0505523398,0,
23975100,7624.586971172969,1114062.525613668,0,
23976000,7647.026347362015,1114065.0082160803,0,
23976900,7669.499390816472,1114067.4983724046,0,
23977800,7692.006105673781,1114069.9960954771,0,
23978700,7714.546496078047,1114072.501398143,0,
23979600,7737.120566180044,1114075.0142932555,0,
23980500,7759.728320137216,1114077.5347936773,0,
23981400,7782.36976211368,1114080.062912279,0,
23982300,7805.044896280231,1114082.5986619403,0,
23983200,7827.753726814343,1114085.1420555492,0,
23984100,7850.496257900171,1114087.6931060026,0,
23985000,7873.272493728555,1114090.2518262062,0,
23985900,7896.082438497022,1114092.8182290744,0,
23986800,7918.92609640979,1114095.3923275303,0,
23987700,7941.803471677771,1114097.974134506,0,
23988600,7964.7145685185715,1114100.5636629418,0,
23989500,7987.659391156497,1114103.1609257874,0,
23990400,8010.637943822555,1114105.7659360012,0,
23991300,8033.650230754457,1114108.3787065502,0,
23992200,8056.696256196622,1114110.9992504106,0,
23993100,8079.776024400179,1114113.6275805673,0,
23994000,8102.889539622971,1114116.263710014,0,
23994900,8126.036806129554,1114118.9076517536,0,
23995800,8149.217828191205,1114121.5594187977,0,
23996700,8172.432610085921,1114124.219024167,0,
23997600,8195.681156098424,1114126.886480891,0,
23998500,8218.963470520162,1114129.5618020082,0,
23999400,8242.279557649315,1114132.2450005664,0,
24000300,8265.629421790794,1114134.936089622,0,
24001200,8289.013067256246,1114137.635082241,0,
24002100,8312.430498364058,1114140.3419914977,0,
24003000,8335.881719439356,1114143.056830476,0,
24003900,8359.366734814012,1114145.779612269,0,
24004800,8382.885548826644,1114148.5103499787,0,
24005700,8406.43816582262,1114151.2490567162,0,
24006600,8430.02459015406,1114153.9957456018,0,
24007500,8453.644826179843,1114156.750429765,0,
24008400,8477.298878265605,1114159.5131223446,0,
24009300,8500.986750783743,1114162.2838364884,0,
24010200,8524.708448113417,1114165.0625853536,0,
24011100,8548.463974640557,1114167.8493821067,0,
24012000,8572.253334757863,1114170.6442399232,0,
24012900,8596.076532864805,1114173.4471719882,0,
24013800,8619.933573367633,1114176.258191496,0,
24014700,8643.824460679372,1114179.0773116497,0,
24015600,8667.749199219832,1114181.9045456625,0,
24016500,8691.707793415606,1114184.7399067567,0,
24017400,8715.700247700075,1114187.5834081639,0,
24018300,8739.726566513411,1114190.435063125,0,
24019200,8763.786754302579,1114193.2948848908,0,
24020100,8787.880815521341,1114196.1628867208,0,
24021000,8812.008754630258,1114199.0390818848,0,
24021900,8836.170576096694,1114201.9234836614,0,
24022800,8860.366284394817,1114204.816105339,0,
24023700,8884.595884005603,1114207.7169602152,0,
24024600,8908.859379416841,1114210.6260615976,0,
24025500,8933.156775123132,1114213.543422803,0,
24026400,8957.488075625895,1114216.469057158,0,
24027300,8981.85328543337,1114219.4029779988,0,
24028200,9006.252409060617,1114222.3451986709,0,
24029100,9030.685451029523,1114225.2957325296,0,
24030000,9055.152415868806,1114228.25459294,0,
24030900,9079.653308114013,1114231.2217932765,0,
24031800,9104.188132307529,1114234.1973469234,0,
24032700,9128.756892998572,1114237.1812672748,0,
24033600,9153.359594743206,1114240.1735677344,0,
24034500,9177.996242104335,1114243.1742617157,0,
24035400,9202.66683965171,1114246.183362642,0,
24036300,9227.371391961935,1114249.2008839464,0,
24037200,9252.109903618462,1114252.2268390716,0,
24038100,9276.882379211602,1114255.2612414702,0,
24039000,9301.688823338523,1114258.3041046048,0,
24039900,9326.529240603257,1114261.3554419475,0,
24040800,9351.403635616696,1114264.4152669806,0,
24041700,9376.312012996605,1114267.4835931964,0,
24042600,9401.254377367615,1114270.5604340967,0,
24043500,9426.230733361233,1114273.6458031938,0,
24044400,9451.241085615844,1114276.7397140095,0,
24045300,9476.28543877671,1114279.8421800756,0,
24046200,9501.363797495975,1114282.953214934,0,
24047100,9526.476166432672,1114286.0728321369,0,
24048000,9551.622550252723,1114289.201045246,0,
24048900,9576.802953628938,1114292.3378678337,0,
24049800,9602.017381241023,1114295.4833134818,0,
24050700,9627.265837775583,1114298.6373957826,0,
24051600,9652.548327926124,1114301.8001283384,0,
24052500,9677.864856393056,1114304.9715247615,0,
24053400,9703.215427883697,1114308.1515986747,0,
24054300,9728.600047112272,1114311.340363711,0,
24055200,9754.01871879992,1114314.537833513,0,
24056100,9779.471447674698,1114317.7440217342,0,
24057000,9804.95823847158,1114320.958942038,0,
24057900,9830.479095932462,1114324.182608098,0,
24058800,9856.034024806168,1114327.4150335982,0,
24059700,9881.623029848448,1114330.656232233,0,
24060600,9907.246115821985,1114333.9062177069,0,
24061500,9932.903287496396,1114337.1650037349,0,
24062400,9958.594549648235,1114340.432604042,0,
24063300,9984.319907060995,1114343.7090323644,0,
24064200,10010.079364525118,1114346.994302448,0,
24065100,10035.872926837987,1114350.2884280488,0,
24066000,10061.700598803936,1114353.5914229343,0,
24066900,10087.562385234256,1114356.9033008819,0,
24067800,10113.45829094719,1114360.2240756792,0,
24068700,10139.388320767943,1114363.5537611248,0,
24069600,10165.35247952868,1114366.8923710275,0,
24070500,10191.350772068532,1114370.2399192068,0,
24071400,10217.3832032336,1114373.5964194927,0,
24072300,10243.449777876953,1114376.9618857258,0,
24073200,10269.550500858639,1114380.3363317575,0,
24074100,10295.68537704568,1114383.7197714495,0,
24075000,10321.854411312082,1114387.1122186743,0,
24075900,10348.057608538833,1114390.513687315,0,
24076800,10374.294973613907,1114393.9241912654,0,
24077700,10400.566511432271,1114397.3437444302,0,
24078600,10426.872226895885,1114400.7723607246,0,
24079500,10453.212124913704,1114404.2100540746,0,
24080400,10479.586210401683,1114407.656838417,0,
24081300,10505.994488282782,1114411.1127276996,0,
24082200,10532.436963486965,1114414.5777358806,0,
24083100,10558.913640951205,1114418.0518769294,0,
24084000,10585.424525619486,1114421.535164826,0,
24084900,10611.969622442812,1114425.0276135616,0,
24085800,10638.548936379198,1114428.5292371379,0,
24086700,10665.16247239369,1114432.0400495678,0,
24087600,10691.810235458348,1114435.560064875,0,
24088500,10718.492230552269,1114439.0892970944,0,
24089400,10745.208462661576,1114442.6277602715,0,
24090300,10771.958936779429,1114446.1754684632,0,
24091200,10798.743657906023,1114449.7324357373,0,
24092100,10825.562631048597,1114453.2986761725,0,
24093000,10852.41586122143,1114456.8742038587,0,
24093900,10879.303353445852,1114460.4590328967,0,
24094800,10906.225112750237,1114464.0531773986,0,
24095700,10933.181144170017,1114467.6566514878,0,
24096600,10960.171452747682,1114471.2694692987,0,
24097500,10987.196043532775,1114474.8916449768,0,
24098400,11014.254921581907,1114478.5231926788,0,
24099300,11041.348091958755,1114482.1641265727,0,
24100200,11068.47555973406,1114485.8144608377,0,
24101100,11095.637329985644,1114489.4742096644,0,
24102000,11122.833407798396,1114493.1433872546,0,
24102900,11150.06379826429,1114496.8220078212,0,
24103800,11177.328506482378,1114500.5100855888,0,
24104700,11204.6275375588,1114504.2076347931,0,
24105600,11231.96089660678,1114507.9146696813,0,
24106500,11259.32858874664,1114511.631204512,0,
24107400,11286.730619105792,1114515.357253555,0,
24108300,11314.166992818748,1114519.092831092,0,
24109200,11341.637715027118,1114522.8379514157,0,
24110100,11369.142790879621,1114526.5926288306,0,
24111000,11396.682225532082,1114530.3568776525,0,
24111900,11424.256024147435,1114534.1307122088,0,
24112800,11451.86419189573,1114537.9141468385,0,
24113700,11479.506733954131,1114541.7071958922,0,
24114600,11507.183655506928,1114545.5098737322,0,
24115500,11534.894961745531,1114549.322194732,0,
24116400,11562.640657868478,1114553.144173277,0,
24117300,11590.420749081439,1114556.9758237645,0,
24118200,11618.235240597212,1114560.8171606031,0,
24119100,11646.084137635738,1114564.6681982134,0,
24120000,11673.967445424094,1114568.5289510277,0,
24120900,11701.885169196501,1114572.3994334897,0,
24121800,11729.837314194327,1114576.2796600552,0,
24122700,11757.823885666088,1114580.1696451919,0,
24123600,11785.844888867457,1114584.0694033792,0,
24124500,11813.90032906126,1114587.9789491084,0,
24125400,11841.990211517483,1114591.8982968824,0,
24126300,11870.114541513274,1114595.8274612164,0,
24127200,11898.273324332948,1114599.766456637,0,
24128100,11926.466565267987,1114603.7152976834,0,
24129000,11954.694269617048,1114607.6739989063,0,
24129900,11982.956442685963,1114611.6425748684,0,
24130800,12011.253089787744,1114615.6210401447,0,
24131700,12039.584216242583,1114619.609409322,0,
24132600,12067.949827377859,1114623.607696999,0,
24133500,12096.34992852814,1114627.615917787,0,
24134400,12124.784525035184,1114631.6340863088,0,
24135300,12153.253622247947,1114635.6622171998,0,
24136200,12181.75722552258,1114639.7003251072,0,
24137100,12210.295340222441,1114643.7484246907,0,
24138000,12238.86797171809,1114647.8065306218,0,
24138900,12267.475125387295,1114651.8746575846,0,
24139800,12296.116806615039,1114655.9528202752,0,
24140700,12324.793020793517,1114660.041033402,0,
24141600,12353.503773322143,1114664.139311686,0,
24142500,12382.249069607555,1114668.2476698598,0,
24143400,12411.02891506361,1114672.366122669,0,
24144300,12439.8433151114,1114676.4946848715,0,
24145200,12468.692275179244,1114680.6333712372,0,
24146100,12497.575800702698,1114684.7821965488,0,
24147000,12526.493897124556,1114688.9411756012,0,
24147900,12555.446569894852,1114693.1103232019,0,
24148800,12584.433824470867,1114697.2896541706,0,
24149700,12613.45566631713,1114701.47918334,0,
24150600,12642.512100905418,1114705.6789255547,0,
24151500,12671.603133714767,1114709.8888956725,0,
24152400,12700.728770231468,1114714.1091085633,0,
24153300,12729.889015949075,1114718.3395791098,0,
24154200,12759.083876368406,1114722.5803222074,0,
24155100,12788.313356997547,1114726.831352764,0,
