t,x,y,z, 
30931200,53482030559.081825,49604987080.87933,0,
30932100,53430824399.99755,49616392592.260185,0,
30933000,53379585566.04636,49627767762.26044,0,
30933900,53328314048.51363,49639112546.69059,0,
30934800,53277009838.69064,49650426901.27795,0,
30935700,53225672927.874596,49661710781.666405,0,
30936600,53174303307.36872,49672964143.41625,0,
30937500,53122900968.482346,49684186942.00395,0,
30938400,53071465902.530975,49695379132.82193,0,
30939300,53019998100.836365,49706540671.17836,0,
30940200,52968497554.7266,49717671512.29694,0,
30941100,52916964255.53617,49728771611.31671,0,
30942000,52865398194.60605,49739840923.2918,0,
30942900,52813799363.283775,49750879403.19124,0,
30943800,52762167752.92354,49761887005.89872,0,
30944700,52710503354.886246,49772863686.2124,0,
30945600,52658806160.539604,49783809398.84468,0,
30946500,52607076161.25821,49794724098.42197,0,
30947400,52555313348.42362,49805607739.48448,0,
30948300,52503517713.42445,49816460276.48603,0,
30949200,52451689247.65644,49827281663.79378,0,
30950100,52399827942.52253,49838071855.68803,0,
30951000,52347933789.43297,49848830806.36201,0,
30951900,52296006779.805374,49859558469.92164,0,
30952800,52244046905.06483,49870254800.38532,0,
30953700,52192054156.64396,49880919751.683716,0,
30954600,52140028525.983025,49891553277.6595,0,
30955500,52087970004.53,49902155332.067154,0,
30956400,52035878583.740654,49912725868.57274,0,
30957300,51983754255.07866,49923264840.75367,0,
30958200,51931597010.01565,49933772202.09849,0,
30959100,51879406840.03132,49944247906.00662,0,
30960000,51827183736.61352,49954691905.78818,0,
30960900,51774927691.25833,49965104154.6637,0,
30961800,51722638695.47017,49975484605.76393,0,
30962700,51670316740.761856,49985833212.129616,0,
30963600,51617961818.654724,49996149926.71123,0,
30964500,51565573920.678696,50006434702.36877,0,
30965400,51513153038.37238,50016687491.87152,0,
30966300,51460699163.28317,50026908247.89782,0,
30967200,51408212286.967316,50037096923.03482,0,
30968100,51355692400.99003,50047253469.77826,0,
30969000,51303139496.925575,50057377840.53222,0,
30969900,51250553566.35737,50067469987.608894,0,
30970800,51197934600.87806,50077529863.22836,0,
30971700,51145282592.08963,50087557419.51833,0,
30972600,51092597531.60349,50097552608.513916,0,
30973500,51039879411.04059,50107515382.15739,0,
30974400,50987128222.03147,50117445692.297935,0,
30975300,50934343956.216415,50127343490.69144,0,
30976200,50881526605.24551,50137208729.000206,0,
30977100,50828676160.77873,50147041358.79276,0,
30978000,50775792614.4861,50156841331.54358,0,
30978900,50722875958.047714,50166608598.63284,0,
30979800,50669926183.15389,50176343111.34621,0,
30980700,50616943281.50525,50186044820.87455,0,
30981600,50563927244.812805,50195713678.313736,0,
30982500,50510878064.79809,50205349634.66436,0,
30983400,50457795733.19324,50214952640.8315,0,
30984300,50404680241.7411,50224522647.62447,0,
30985200,50351531582.19532,50234059605.7566,0,
30986100,50298349746.32047,50243563465.844925,0,
30987000,50245134725.89214,50253034178.40999,0,
30987900,50191886512.69704,50262471693.87558,0,
30988800,50138605098.53308,50271875962.568474,0,
30989700,50085290475.20954,50281246934.71818,0,
30990600,50031942634.54712,50290584560.45669,0,
30991500,49978561568.37806,50299888789.81824,0,
30992400,49925147268.54625,50309159572.73903,0,
30993300,49871699726.90734,50318396859.056984,0,
30994200,49818218935.32886,50327600598.51149,0,
30995100,49764704885.690285,50336770740.74315,0,
30996000,49711157569.8832,50345907235.29351,0,
30996900,49657576979.81138,50355010031.60481,0,
30997800,49603963107.39089,50364079079.01973,0,
30998700,49550315944.55023,50373114326.78111,0,
30999600,49496635483.23042,50382115724.03172,0,
31000500,49442921715.385124,50391083219.81397,0,
31001400,49389174632.98074,50400016763.069664,0,
31002300,49335394227.99656,50408916302.639725,0,
31003200,49281580492.424835,50417781787.26394,0,
31004100,49227733418.27093,50426613165.580696,0,
31005000,49173852997.553406,50435410386.12671,0,
31005900,49119939222.30417,50444173397.33676,0,
31006800,49065992084.56856,50452902147.543434,0,
31007700,49012011576.40548,50461596584.97684,0,
31008600,48957997689.88752,50470256657.764336,0,
31009500,48903950417.10107,50478882313.9303,0,
31010400,48849869750.14642,50487473501.395805,0,
31011300,48795755681.13793,50496030167.978386,0,
31012200,48741608202.2041,50504552261.391754,0,
31013100,48687427305.48772,50513039729.24552,0,
31014000,48633212983.145966,50521492519.04494,0,
31014900,48578965227.35056,50529910578.190605,0,
31015800,48524684030.28788,50538293853.9782,0,
31016700,48470369384.15906,50546642293.59822,0,
31017600,48416021281.18014,50554955844.13567,0,
31018500,48361639713.582184,50563234452.569824,0,
31019400,48307224673.61141,50571478065.77391,0,
31020300,48252776153.52932,50579686630.514854,0,
31021200,48198294145.61281,50587860093.45299,0,
31022100,48143778642.15431,50595998401.14178,0,
31023000,48089229635.46193,50604101500.027534,0,
31023900,48034647117.85956,50612169336.449135,0,
31024800,47980031081.68701,50620201856.637726,0,
31025700,47925381519.30016,50628199006.71645,0,
31026600,47870698423.071075,50636160732.70018,0,
31027500,47815981785.38813,50644086980.49518,0,
31028400,47761231598.656166,50651977695.898865,0,
31029300,47706447855.2966,50659832824.599495,0,
31030200,47651630547.74758,50667652312.17588,0,
31031100,47596779668.46411,50675436104.0971,0,
31032000,47541895209.91819,50683184145.722206,0,
31032900,47486977164.59895,50690896382.29994,0,
31033800,47432025525.0128,50698572758.96844,0,
31034700,47377040283.683556,50706213220.75491,0,
31035600,47322021433.15257,50713817712.5754,0,
31036500,47266968965.978905,50721386179.234436,0,
31037400,47211882874.73943,50728918565.42476,0,
31038300,47156763152.029015,50736414815.72702,0,
31039200,47101609790.46062,50743874874.60949,0,
31040100,47046422782.66547,50751298686.42775,0,
31041000,46991202121.29319,50758686195.4244,0,
31041900,46935947799.01197,50766037345.72875,0,
31042800,46880659808.508675,50773352081.35652,0,
31043700,46825338142.48902,50780630346.20954,0,
31044600,46769982793.67771,50787872084.07545,0,
31045500,46714593754.81858,50795077238.627365,0,
31046400,46659171018.67475,50802245753.42362,0,
31047300,46603714578.02878,50809377571.90743,0,
31048200,46548224425.68281,50816472637.406586,0,
31049100,46492700554.458725,50823530893.13315,0,
31050000,46437142957.1983,50830552282.18314,0,
31050900,46381551626.76336,50837536747.53624,0,
31051800,46325926556.03591,50844484232.05545,0,
31052700,46270267737.91833,50851394678.48682,0,
31053600,46214575165.33349,50858268029.45908,0,
31054500,46158848831.22494,50865104227.4834,0,
31055400,46103088728.557045,50871903214.952995,0,
31056300,46047294850.315155,50878664934.14287,0,
31057200,45991467189.50576,50885389327.209465,0,
31058100,45935605739.15666,50892076336.19036,0,
31059000,45879710492.317116,50898725903.003944,0,
31059900,45823781442.05801,50905337969.44909,0,
31060800,45767818581.472,50911912477.20484,0,
31061700,45711821903.67372,50918449367.8301,0,
31062600,45655791401.79992,50924948582.76328,0,
31063500,45599727069.00961,50931410063.32201,0,
31064400,45543628898.48428,50937833750.70277,0,
31065300,45487496883.42802,50944219585.9806,0,
31066200,45431331017.067696,50950567510.108765,0,
31067100,45375131292.65315,50956877463.91842,0,
31068000,45318897703.457344,50963149388.11828,0,
31068900,45262630242.77653,50969383223.29429,0,
31069800,45206328903.930435,50975578909.9093,0,
31070700,45149993680.262436,50981736388.302734,0,
31071600,45093624565.13972,50987855598.69024,0,
31072500,45037221551.95345,50993936481.16337,0,
31073400,44980784634.118996,50999978975.68924,0,
31074300,44924313805.07604,51005983022.11019,0,
31075200,44867809058.28881,51011948560.14346,0,
31076100,44811270387.24622,51017875529.380844,0,
31077000,44754697785.46209,51023763869.28833,0,
31077900,44698091246.47527,51029613519.20579,0,
31078800,44641450763.8499,51035424418.34662,0,
31079700,44584776331.175514,51041196505.79741,0,
31080600,44528067942.067276,51046929720.517586,0,
31081500,44471325590.16615,51052624001.33907,0,
31082400,44414549269.13909,51058279286.96595,0,
31083300,44357738972.679214,51063895515.97409,0,
31084200,44300894694.506004,51069472626.81083,0,
31085100,44244016428.3655,51075010557.79461,0,
31086000,44187104168.03049,51080509247.114624,0,
31086900,44130157907.30067,51085968632.830475,0,
31087800,44073177640.002884,51091388652.87181,0,
31088700,44016163359.991295,51096769245.03798,0,
31089600,43959115061.147575,51102110346.997665,0,
31090500,43902032737.3811,51107411896.28854,0,
31091400,43844916382.62917,51112673830.31692,0,
31092300,43787765990.857185,51117896086.35737,0,
31093200,43730581556.05884,51123078601.55238,0,
31094100,43673363072.25634,51128221312.911995,0,
31095000,43616110533.50061,51133324157.31343,0,
31095900,43558823933.871475,51138387071.50075,0,
31096800,43501503267.47787,51143409992.084465,0,
31097700,43444148528.458046,51148392855.5412,0,
31098600,43386759710.97979,51153335598.213295,0,
31099500,43329336809.24061,51158238156.308464,0,
31100400,43271879817.46796,51163100465.899414,0,
31101300,43214388729.91943,51167922462.92348,0,
31102200,43156863540.883,51172704083.18224,0,
31103100,43099304244.67719,51177445262.34119,0,
31104000,43041710835.65132,51182145935.92929,0,
31104900,42984083308.18571,51186806039.33868,0,
31105800,42926421656.69188,51191425507.82423,0,
31106700,42868725875.6128,51196004276.50321,0,
31107600,42810995959.42308,51200542280.354904,0,
31108500,42753231902.629196,51205039454.22021,0,
31109400,42695433699.769714,51209495732.80127,0,
31110300,42637601345.41551,51213911050.66111,0,
31111200,42579734834.17,51218285342.22323,0,
31112100,42521834160.669334,51222618541.771225,0,
31113000,42463899319.58267,51226910583.44842,0,
31113900,42405930305.612366,51231161401.25745,0,
31114800,42347927113.49421,51235370929.0599,0,
31115700,42289889737.99766,51239539100.57592,0,
31116600,42231818173.92607,51243665849.38382,0,
31117500,42173712416.11693,51247751108.91967,0,
31118400,42115572459.44207,51251794812.47694,0,
31119300,42057398298.80794,51255796893.20606,0,
31120200,41999189929.1558,51259757284.11409,0,
31121100,41940947345.46199,51263675918.06426,0,
31122000,41882670542.73815,51267552727.77561,0,
31122900,41824359516.03147,51271387645.82258,0,
31123800,41766014260.42492,51275180604.634605,0,
31124700,41707634771.0375,51278931536.495735,0,
31125600,41649221043.02449,51282640373.54421,0,
31126500,41590773071.57768,51286307047.77207,0,
31127400,41532290851.92564,51289931491.02475,0,
31128300,41473774379.33392,51293513635.000656,0,
31129200,41415223649.10537,51297053411.250786,0,
31130100,41356638656.58032,51300550751.17831,0,
31131000,41298019397.13689,51304005586.03814,0,
31131900,41239365866.191185,51307417846.93656,0,
31132800,41180678059.19762,51310787464.83078,0,
31133700,41121955971.6491,51314114370.528534,0,
31134600,41063199599.077354,51317398494.68767,0,
31135500,41004408937.05313,51320639767.81571,0,
31136400,40945583981.18649,51323838120.26948,0,
31137300,40886724727.127075,51326993482.25463,0,
31138200,40827831170.56435,51330105783.82528,0,
31139100,40768903307.22787,51333174954.883545,0,
31140000,40709941132.887566,51336200925.17914,0,
31140900,40650944643.354,51339183624.30894,0,
31141800,40591913834.47862,51342122981.71657,0,
31142700,40532848702.154076,51345018926.69197,0,
31143600,40473749242.31444,51347871388.37097,0,
31144500,40414615450.93551,51350680295.734856,0,
31145400,40355447324.03509,51353445577.60994,0,
31146300,40296244857.67324,51356167162.66714,0,
31147200,40237008047.95259,51358844979.421524,0,
31148100,40177736891.01859,51361478956.2319,0,
31149000,40118431383.059814,51364069021.30037,0,
31149900,40059091520.30823,51366615102.671875,0,
31150800,39999717299.03948,51369117128.23379,0,
31151700,39940308715.573204,51371575025.71545,0,
31152600,39880865766.27328,51373988722.68773,0,
31153500,39821388447.548134,51376358146.56261,0,
31154400,39761876755.85105,51378683224.5927,0,
31155300,39702330687.680435,51380963883.87082,0,
31156200,39642750239.58013,51383200051.329544,0,
31157100,39583135408.1397,51385391653.740746,0,
31158000,39523486189.99474,51387538617.71516,0,
31158900,39463802581.82717,51389640869.70191,0,
31159800,39404084580.36553,51391698335.988106,0,
31160700,39344332182.38531,51393710942.698326,0,
31161600,39284545384.70921,51395678615.7942,0,
31162500,39224724184.207504,51397601281.07394,0,
31163400,39164868577.798294,51399478864.17188,0,
31164300,39104978562.44786,51401311290.558044,0,
31165200,39045054135.17095,51403098485.537636,0,
31166100,38985095293.031105,51404840374.25061,0,
31167000,38925102033.14097,51406536881.6712,0,
31167900,38865074352.66261,51408187932.60747,0,
31168800,38805012248.807846,51409793451.7008,0,
31169700,38744915718.83855,51411353363.42546,0,
31170600,38684784760.06698,51412867592.08814,0,
31171500,38624619369.85612,51414336061.82745,0,
31172400,38564419545.61998,51415758696.61347,0,
31173300,38504185284.823944,51417135420.24727,0,
31174200,38443916584.98509,51418466156.36043,0,
31175100,38383613443.67254,51419750828.414566,0,
31176000,38323275858.50776,51420989359.70086,0,
31176900,38262903827.16493,51422181673.339554,0,
31177800,38202497347.37128,51423327692.279495,0,
31178700,38142056416.907394,51424427339.297646,0,
31179600,38081581033.607605,51425480536.99859,0,
31180500,38021071195.3603,51426487207.81404,0,
31181400,37960526900.10827,51427447274.00238,0,
31182300,37899948145.849075,51428360657.64815,0,
31183200,37839334930.63538,51429227280.66155,0,
31184100,37778687252.575325,51430047064.77799,0,
31185000,37718005109.83285,51430819931.55754,0,
31185900,37657288500.62807,51431545802.38447,0,
31186800,37596537423.237625,51432224598.466736,0,
31187700,37535751875.99506,51432856240.835495,0,
31188600,37474931857.29117,51433440650.3446,0,
31189500,37414077365.57434,51433977747.67009,0,
31190400,37353188399.35097,51434467453.30971,0,
31191300,37292264957.18578,51434909687.58237,0,
31192200,37231307037.70224,51435304370.62766,0,
31193100,37170314639.582886,51435651422.405365,0,
31194000,37109287761.56974,51435950762.6949,0,
31194900,37048226402.46467,51436202311.09485,0,
31195800,36987130561.12975,51436405987.02243,0,
31196700,36926000236.487686,51436561709.71298,0,
31197600,36864835427.52215,51436669398.21945,0,
31198500,36803636133.27819,51436728971.41188,0,
31199400,36742402352.862625,51436740347.976875,0,
31200300,36681134085.44442,51436703446.41709,0,
31201200,36619831330.25508,51436618185.05072,0,
31202100,36558494086.58906,51436484482.01095,0,
31203000,36497122353.80413,51436302255.245445,0,
31203900,36435716131.321815,51436071422.51583,0,
31204800,36374275418.62777,51435791901.39715,0,
31205700,36312800215.27218,51435463609.277336,0,
31206600,36251290520.870186,51435086463.35669,0,
31207500,36189746335.10228,51434660380.64733,0,
31208400,36128167657.71471,51434185277.97268,0,
31209300,36066554488.5199,51433661071.9669,0,
31210200,36004906827.39687,51433087679.07439,0,
31211100,35943224674.291664,51432465015.54919,0,
31212000,35881508029.217735,51431792997.4545,0,
31212900,35819756892.2564,51431071540.66211,0,
31213800,35757971263.55725,51430300560.851845,0,
31214700,35696151143.33858,51429479973.51103,0,
31215600,35634296531.88781,51428609693.93395,0,
31216500,35572407429.56194,51427689637.221275,0,
31217400,35510483836.78798,51426719718.279526,0,
31218300,35448525754.063354,51425699851.82052,0,
31219200,35386533181.95638,51424629952.3608,0,
31220100,35324506121.106705,51423509934.22111,0,
31221000,35262444572.22572,51422339711.525795,0,
31221900,35200348536.09705,51421119198.20228,0,
31222800,35138218013.57698,51419848307.98048,0,
31223700,35076053005.5949,51418526954.392235,0,
